Latitude (decimal degrees): 13.812
Longitude (decimal degrees): 100.506
Elevation (m): 9.0
month,year
1,2005
2,2008
3,2012
4,2009
5,2013
6,2009
7,2012
8,2007
9,2005
10,2014
11,2016
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20141004:0200,28.25,79.75,561.0,665.92,159.0,421.25,0.69,107.0,100932.0
20141004:0300,29.55,74.35,762.0,757.68,175.0,425.65,0.48,128.0,100962.0
20141004:0400,30.57,70.15,739.0,392.47,389.0,437.45,0.62,165.0,100902.0
20141004:0500,31.16,66.2,512.0,60.2,455.0,440.85,0.83,182.0,100822.0
20141004:0600,31.29,65.2,252.0,0.0,252.0,440.45,0.76,194.0,100712.0
20141004:0700,31.42,64.9,174.0,0.0,174.0,433.65,0.55,174.0,100573.0
20141004:0800,31.45,63.6,691.0,684.17,195.0,437.25,0.28,217.0,100533.0
20141004:0900,31.36,63.05,507.0,699.67,130.0,435.05,0.34,179.0,100503.0
20141004:1000,30.38,67.05,240.0,390.79,117.0,432.25,1.03,174.0,100453.0
20141004:1100,29.63,73.0,25.0,44.11,22.0,434.65,1.86,169.0,100513.0
20141004:1200,28.63,77.9,0.0,-0.0,0.0,428.85,2.55,170.0,100643.0
20141004:1300,27.76,82.15,0.0,-0.0,0.0,427.25,2.21,179.0,100772.0
20141004:1400,27.04,85.65,0.0,-0.0,0.0,417.65,1.86,218.0,100882.0
20141004:1500,26.51,87.7,0.0,-0.0,0.0,426.45,1.86,254.0,100922.0
20141004:1600,25.49,93.6,0.0,-0.0,0.0,418.45,0.83,267.0,100902.0
20141004:1700,25.06,93.85,0.0,-0.0,0.0,415.85,0.69,100.0,100882.0
20141004:1800,24.8,95.15,0.0,-0.0,0.0,412.45,0.9,87.0,100812.0
20141004:1900,25.43,95.8,0.0,-0.0,0.0,414.45,1.1,91.0,100742.0
20141004:2000,25.23,96.65,0.0,-0.0,0.0,414.05,1.1,81.0,100692.0
20141004:2100,25.02,97.3,0.0,-0.0,0.0,412.45,1.17,83.0,100692.0
20141004:2200,24.79,97.9,0.0,-0.0,0.0,409.05,1.17,81.0,100682.0
20141004:2300,24.46,98.15,0.0,-0.0,0.0,404.25,1.1,86.0,100752.0
20141005:0000,25.19,96.35,43.0,0.0,43.0,407.05,0.97,91.0,100822.0
20141005:0100,26.93,88.5,282.0,313.13,160.0,408.65,0.76,98.0,100912.0
20141005:0200,28.29,82.35,512.0,486.12,219.0,416.45,0.48,79.0,100972.0
20141005:0300,29.59,77.65,712.0,601.2,247.0,423.65,0.76,45.0,100972.0
20141005:0400,30.61,74.0,786.0,496.55,344.0,431.05,1.03,39.0,100882.0
20141005:0500,31.52,66.75,683.0,225.43,470.0,440.05,1.38,48.0,100772.0
20141005:0600,31.83,63.6,674.0,224.88,464.0,449.65,1.24,61.0,100702.0
20141005:0700,30.98,65.75,707.0,386.99,375.0,455.85,2.0,54.0,100543.0
20141005:0800,29.43,71.95,496.0,200.79,351.0,453.65,2.41,84.0,100583.0
20141005:0900,29.05,74.4,47.0,0.0,47.0,435.45,2.41,135.0,100503.0
20141005:1000,28.53,77.0,31.0,0.0,31.0,436.05,1.72,113.0,100443.0
20141005:1100,27.67,81.75,8.0,0.0,8.0,429.85,1.38,83.0,100603.0
20141005:1200,27.06,87.75,0.0,-0.0,0.0,432.65,1.03,123.0,100692.0
20141005:1300,26.66,89.05,0.0,-0.0,0.0,432.05,1.17,121.0,100842.0
20141005:1400,25.43,93.15,0.0,-0.0,0.0,431.45,1.59,113.0,100922.0
20141005:1500,24.83,95.25,0.0,-0.0,0.0,433.05,1.52,113.0,101022.0
20141005:1600,24.82,95.05,0.0,-0.0,0.0,428.05,1.24,80.0,100992.0
20141005:1700,24.56,95.6,0.0,-0.0,0.0,420.45,1.86,60.0,101002.0
20141005:1800,24.23,96.0,0.0,-0.0,0.0,429.65,2.34,62.0,100932.0
20141005:1900,24.27,98.0,0.0,-0.0,0.0,432.05,1.72,337.0,100892.0
20141005:2000,23.99,98.3,0.0,-0.0,0.0,430.65,2.07,352.0,100862.0
20141005:2100,23.82,98.25,0.0,-0.0,0.0,435.65,2.21,360.0,100812.0
20141005:2200,23.92,96.7,0.0,-0.0,0.0,434.05,2.62,7.0,100862.0
20141005:2300,23.99,96.95,0.0,-0.0,0.0,426.65,2.14,9.0,100872.0
20141006:0000,24.26,95.3,18.0,0.0,18.0,427.85,2.9,14.0,100942.0
20141006:0100,25.13,92.2,73.0,0.0,73.0,420.45,2.9,27.0,101042.0
20141006:0200,26.25,88.35,156.0,0.0,156.0,422.85,3.03,38.0,101102.0
20141006:0300,27.4,83.2,634.0,395.02,329.0,425.25,3.24,47.0,101062.0
20141006:0400,28.51,74.1,465.0,52.9,418.0,439.45,3.93,61.0,101002.0
20141006:0500,27.61,78.1,270.0,0.0,270.0,449.85,3.66,64.0,100912.0
20141006:0600,27.98,76.55,662.0,211.49,465.0,442.25,3.1,53.0,100772.0
20141006:0700,27.03,75.4,77.0,0.0,77.0,441.05,3.52,74.0,100752.0
20141006:0800,26.86,78.05,674.0,645.04,210.0,435.65,2.28,68.0,100682.0
20141006:0900,27.5,74.65,389.0,283.33,238.0,432.05,2.97,72.0,100643.0
20141006:1000,26.8,78.5,63.0,0.0,63.0,424.25,2.76,83.0,100563.0
20141006:1100,26.27,81.25,17.0,16.07,16.0,426.65,2.34,72.0,100623.0
20141006:1200,25.81,83.35,0.0,-0.0,0.0,425.65,2.28,60.0,100742.0
20141006:1300,25.56,84.45,0.0,-0.0,0.0,425.05,2.21,66.0,100822.0
20141006:1400,25.42,85.2,0.0,-0.0,0.0,424.65,2.07,69.0,100902.0
20141006:1500,25.23,86.25,0.0,-0.0,0.0,425.05,2.07,81.0,100982.0
20141006:1600,24.89,87.15,0.0,-0.0,0.0,426.05,2.48,96.0,100982.0
20141006:1700,24.21,91.8,0.0,-0.0,0.0,428.05,2.9,97.0,100942.0
20141006:1800,23.92,93.05,0.0,-0.0,0.0,432.25,2.83,103.0,100862.0
20141006:1900,24.05,93.9,0.0,-0.0,0.0,430.85,1.93,91.0,100812.0
20141006:2000,24.07,93.6,0.0,-0.0,0.0,427.45,2.34,75.0,100772.0
20141006:2100,24.08,93.3,0.0,-0.0,0.0,425.85,2.55,62.0,100772.0
20141006:2200,24.0,93.4,0.0,-0.0,0.0,424.25,2.69,60.0,100782.0
20141006:2300,23.9,93.0,0.0,-0.0,0.0,424.05,2.76,62.0,100812.0
20141007:0000,23.79,91.3,18.0,0.0,18.0,422.05,2.97,64.0,100872.0
20141007:0100,23.89,90.05,181.0,48.95,162.0,425.05,3.1,68.0,100972.0
20141007:0200,24.04,87.65,76.0,0.0,76.0,425.05,3.17,73.0,101042.0
20141007:0300,24.32,86.15,133.0,0.0,133.0,427.05,2.83,72.0,101062.0
20141007:0400,24.94,82.1,363.0,11.28,353.0,426.25,2.97,74.0,101042.0
20141007:0500,25.74,77.65,644.0,179.65,475.0,428.25,3.72,82.0,100942.0
20141007:0600,26.21,75.8,235.0,0.0,235.0,429.25,4.28,85.0,100812.0
20141007:0700,28.81,69.6,356.0,12.9,345.0,433.85,3.93,80.0,100702.0
20141007:0800,28.93,69.95,578.0,374.04,310.0,435.25,3.72,73.0,100593.0
20141007:0900,28.05,72.6,43.0,0.0,43.0,429.85,3.31,79.0,100603.0
20141007:1000,27.63,76.3,183.0,160.19,134.0,427.65,2.0,98.0,100613.0
20141007:1100,26.9,80.2,15.0,16.85,14.0,430.25,1.24,88.0,100682.0
20141007:1200,26.41,82.7,0.0,-0.0,0.0,428.45,1.38,77.0,100722.0
20141007:1300,25.85,85.5,0.0,-0.0,0.0,429.65,1.59,100.0,100792.0
20141007:1400,25.19,90.5,0.0,-0.0,0.0,427.25,1.72,120.0,100892.0
20141007:1500,24.77,92.3,0.0,-0.0,0.0,423.25,1.59,127.0,100932.0
20141007:1600,24.36,94.1,0.0,-0.0,0.0,419.05,1.1,121.0,100952.0
20141007:1700,24.1,94.65,0.0,-0.0,0.0,413.65,0.76,114.0,100932.0
20141007:1800,24.04,94.8,0.0,-0.0,0.0,418.05,0.97,120.0,100862.0
20141007:1900,24.4,91.0,0.0,-0.0,0.0,415.25,2.28,102.0,100792.0
20141007:2000,24.31,91.75,0.0,-0.0,0.0,425.45,2.34,101.0,100762.0
20141007:2100,24.15,92.7,0.0,-0.0,0.0,424.85,2.34,94.0,100752.0
20141007:2200,24.05,93.25,0.0,-0.0,0.0,426.25,2.34,92.0,100772.0
20141007:2300,23.92,93.95,0.0,-0.0,0.0,422.05,2.21,93.0,100812.0
20141008:0000,24.02,93.65,27.0,0.0,27.0,424.65,2.14,90.0,100902.0
20141008:0100,24.54,93.15,29.0,0.0,29.0,423.65,2.21,90.0,100992.0
20141008:0200,25.18,90.55,156.0,0.0,156.0,428.05,2.76,97.0,101062.0
20141008:0300,25.51,87.55,387.0,46.8,351.0,434.65,2.97,102.0,101092.0
20141008:0400,26.27,84.65,420.0,30.51,393.0,436.05,3.17,106.0,101062.0
20141008:0500,26.4,84.15,394.0,12.78,382.0,436.85,2.97,103.0,101002.0
20141008:0600,25.77,85.75,306.0,1.08,305.0,435.05,3.31,112.0,100912.0
20141008:0700,26.56,81.75,180.0,0.0,180.0,430.85,2.83,148.0,100812.0
20141008:0800,26.96,80.6,131.0,0.0,131.0,429.05,2.97,146.0,100752.0
20141008:0900,27.12,81.5,86.0,0.0,86.0,430.05,2.69,164.0,100752.0
20141008:1000,26.35,84.5,110.0,16.5,105.0,434.45,2.07,172.0,100732.0
20141008:1100,25.58,90.25,17.0,17.68,16.0,428.25,1.24,176.0,100772.0
20141008:1200,25.07,94.45,0.0,-0.0,0.0,425.05,0.83,140.0,100872.0
20141008:1300,25.04,94.8,0.0,-0.0,0.0,429.65,0.83,142.0,100972.0
20141008:1400,24.8,93.85,0.0,-0.0,0.0,428.65,1.03,131.0,101082.0
20141008:1500,24.58,95.0,0.0,-0.0,0.0,428.05,1.03,101.0,101122.0
20141008:1600,24.43,95.6,0.0,-0.0,0.0,425.45,1.1,108.0,101132.0
20141008:1700,24.23,96.55,0.0,-0.0,0.0,421.45,0.9,117.0,101132.0
20141008:1800,24.11,96.9,0.0,-0.0,0.0,420.65,0.9,108.0,101052.0
20141008:1900,24.13,94.95,0.0,-0.0,0.0,426.65,1.03,136.0,100992.0
20141008:2000,24.03,95.6,0.0,-0.0,0.0,423.25,1.1,141.0,100932.0
20141008:2100,23.83,97.1,0.0,-0.0,0.0,419.45,0.76,164.0,100932.0
20141008:2200,23.82,97.05,0.0,-0.0,0.0,421.25,0.76,122.0,100972.0
20141008:2300,23.75,96.95,0.0,-0.0,0.0,418.45,1.03,103.0,101042.0
20141009:0000,23.95,96.75,17.0,0.0,17.0,409.85,0.9,105.0,101062.0
20141009:0100,24.87,93.2,31.0,0.0,31.0,418.45,0.9,118.0,101122.0
20141009:0200,25.81,89.2,195.0,1.67,194.0,421.05,0.41,166.0,101202.0
20141009:0300,26.72,86.1,712.0,612.14,242.0,425.45,0.34,178.0,101182.0
20141009:0400,27.57,82.7,670.0,278.57,424.0,430.45,0.21,208.0,101152.0
20141009:0500,27.75,80.7,667.0,211.44,469.0,437.45,0.69,262.0,101042.0
20141009:0600,28.0,78.65,484.0,50.85,437.0,437.05,0.76,268.0,100942.0
20141009:0700,29.21,70.75,437.0,49.57,395.0,440.45,0.76,284.0,100832.0
20141009:0800,29.36,70.55,368.0,56.27,328.0,440.65,0.69,264.0,100722.0
20141009:0900,29.25,70.55,78.0,0.0,78.0,443.65,1.31,245.0,100692.0
20141009:1000,27.67,78.45,108.0,13.33,104.0,435.65,2.0,248.0,100702.0
20141009:1100,26.6,86.55,18.0,37.19,16.0,431.65,1.31,255.0,100762.0
20141009:1200,25.98,90.45,0.0,-0.0,0.0,429.45,1.17,251.0,100832.0
20141009:1300,25.4,94.6,0.0,-0.0,0.0,426.45,0.69,234.0,100932.0
20141009:1400,25.15,94.95,0.0,-0.0,0.0,421.85,0.69,206.0,101042.0
20141009:1500,25.27,93.95,0.0,-0.0,0.0,432.25,0.34,251.0,101042.0
20141009:1600,25.36,91.35,0.0,-0.0,0.0,427.85,0.14,307.0,101042.0
20141009:1700,25.19,92.25,0.0,-0.0,0.0,423.45,0.14,134.0,101022.0
20141009:1800,24.52,96.9,0.0,-0.0,0.0,417.45,0.76,180.0,100972.0
20141009:1900,24.72,95.35,0.0,-0.0,0.0,421.05,1.17,272.0,100922.0
20141009:2000,24.56,96.15,0.0,-0.0,0.0,419.25,1.1,293.0,100852.0
20141009:2100,24.52,96.45,0.0,-0.0,0.0,421.45,1.17,307.0,100832.0
20141009:2200,24.46,96.35,0.0,-0.0,0.0,419.65,1.31,316.0,100812.0
20141009:2300,24.26,96.8,0.0,-0.0,0.0,416.25,1.17,332.0,100862.0
20141010:0000,24.54,96.35,17.0,0.0,17.0,413.05,0.9,343.0,100902.0
20141010:0100,25.84,90.55,319.0,497.87,127.0,417.85,1.03,350.0,100992.0
20141010:0200,26.96,83.65,573.0,738.41,132.0,417.85,1.17,343.0,101042.0
20141010:0300,28.32,77.55,772.0,814.34,148.0,426.65,1.24,316.0,101062.0
20141010:0400,29.42,71.95,890.0,793.22,191.0,430.85,1.59,297.0,101022.0
20141010:0500,29.9,69.1,929.0,740.7,237.0,440.25,1.66,294.0,100922.0
20141010:0600,30.55,67.35,849.0,565.22,328.0,439.65,2.0,281.0,100802.0
20141010:0700,31.59,59.6,824.0,709.21,225.0,438.45,2.21,278.0,100682.0
20141010:0800,31.51,58.2,526.0,274.0,332.0,432.85,2.34,278.0,100613.0
20141010:0900,31.17,59.05,413.0,381.72,214.0,429.65,2.48,276.0,100503.0
20141010:1000,30.39,64.2,204.0,269.13,124.0,434.65,1.86,257.0,100503.0
20141010:1100,29.37,69.75,20.0,58.76,17.0,430.05,1.72,256.0,100603.0
20141010:1200,28.36,75.75,0.0,-0.0,0.0,424.85,1.38,264.0,100702.0
20141010:1300,27.44,83.8,0.0,-0.0,0.0,424.85,1.17,272.0,100772.0
20141010:1400,26.94,86.5,0.0,-0.0,0.0,427.65,1.1,295.0,100862.0
20141010:1500,26.54,87.5,0.0,-0.0,0.0,426.05,1.17,286.0,100902.0
20141010:1600,26.52,85.75,0.0,-0.0,0.0,432.25,1.45,285.0,100912.0
20141010:1700,26.26,85.8,0.0,-0.0,0.0,426.65,1.59,284.0,100922.0
20141010:1800,25.92,86.15,0.0,-0.0,0.0,421.85,1.72,273.0,100862.0
20141010:1900,25.75,87.75,0.0,-0.0,0.0,426.65,1.66,304.0,100782.0
20141010:2000,25.47,88.25,0.0,-0.0,0.0,423.25,1.66,295.0,100742.0
20141010:2100,25.16,88.75,0.0,-0.0,0.0,416.45,1.66,292.0,100762.0
20141010:2200,24.91,88.3,0.0,-0.0,0.0,412.65,1.79,291.0,100742.0
20141010:2300,24.79,87.6,0.0,-0.0,0.0,414.85,1.66,280.0,100832.0
20141011:0000,24.89,88.6,92.0,27.54,88.0,416.25,1.17,262.0,100892.0
20141011:0100,25.88,83.2,36.0,0.0,36.0,425.45,0.97,270.0,101012.0
20141011:0200,26.91,77.65,152.0,0.0,152.0,427.45,1.03,315.0,101072.0
20141011:0300,27.36,76.05,495.0,153.01,378.0,432.45,0.83,348.0,101092.0
20141011:0400,28.56,71.35,466.0,55.73,417.0,434.65,0.9,0.0,101082.0
20141011:0500,29.32,68.95,829.0,497.84,365.0,432.25,1.17,9.0,100962.0
20141011:0600,29.89,66.75,695.0,268.69,448.0,440.05,0.9,346.0,100862.0
20141011:0700,28.05,73.25,835.0,750.68,203.0,438.45,1.59,194.0,100752.0
20141011:0800,28.04,72.65,694.0,758.66,159.0,438.85,1.59,187.0,100712.0
20141011:0900,27.93,73.2,370.0,258.46,236.0,434.45,1.59,206.0,100603.0
20141011:1000,27.56,76.15,21.0,0.0,21.0,435.65,1.31,230.0,100583.0
20141011:1100,27.03,80.25,3.0,0.0,3.0,427.85,1.59,242.0,100712.0
20141011:1200,26.4,84.2,0.0,-0.0,0.0,431.05,1.86,235.0,100802.0
20141011:1300,25.92,87.35,0.0,-0.0,0.0,422.85,1.17,228.0,100872.0
20141011:1400,25.7,91.25,0.0,-0.0,0.0,424.45,0.55,172.0,100972.0
20141011:1500,25.2,93.25,0.0,-0.0,0.0,416.85,0.83,178.0,101012.0
20141011:1600,24.96,94.3,0.0,-0.0,0.0,418.05,0.76,175.0,100992.0
20141011:1700,25.07,92.95,0.0,-0.0,0.0,415.65,0.55,150.0,101002.0
20141011:1800,25.14,92.45,0.0,-0.0,0.0,414.45,0.14,105.0,100952.0
20141011:1900,24.52,97.05,0.0,-0.0,0.0,417.65,0.9,301.0,100902.0
20141011:2000,24.34,97.8,0.0,-0.0,0.0,415.85,1.17,296.0,100882.0
20141011:2100,24.38,97.4,0.0,-0.0,0.0,421.85,1.24,298.0,100892.0
20141011:2200,23.97,97.75,0.0,-0.0,0.0,411.85,1.03,316.0,100882.0
20141011:2300,23.76,97.9,0.0,-0.0,0.0,409.65,1.1,332.0,100902.0
20141012:0000,24.15,96.55,39.0,0.0,39.0,408.65,1.1,341.0,100992.0
20141012:0100,25.61,90.25,77.0,0.0,77.0,408.05,1.38,342.0,101082.0
20141012:0200,27.27,81.4,426.0,255.6,274.0,416.45,1.59,356.0,101142.0
20141012:0300,28.65,76.75,538.0,218.86,371.0,426.25,1.52,20.0,101162.0
20141012:0400,29.68,74.35,575.0,151.6,442.0,426.65,1.45,30.0,101122.0
20141012:0500,30.4,72.55,668.0,218.34,465.0,431.45,1.45,38.0,101012.0
20141012:0600,31.21,63.45,622.0,172.35,464.0,436.45,1.66,49.0,100952.0
20141012:0700,30.61,62.95,774.0,579.13,288.0,453.05,2.28,75.0,100822.0
20141012:0800,30.36,63.3,610.0,489.77,266.0,440.05,2.55,73.0,100762.0
20141012:0900,30.05,63.6,473.0,641.95,142.0,430.65,2.48,72.0,100762.0
20141012:1000,28.63,68.8,227.0,421.74,104.0,430.85,1.93,53.0,100822.0
20141012:1100,27.54,76.15,13.0,21.86,12.0,428.45,0.69,269.0,100842.0
20141012:1200,26.82,81.4,0.0,-0.0,0.0,429.05,1.79,256.0,100942.0
20141012:1300,26.09,85.15,0.0,-0.0,0.0,418.25,2.14,260.0,101012.0
20141012:1400,25.55,88.05,0.0,-0.0,0.0,413.25,2.0,272.0,101112.0
20141012:1500,25.05,90.75,0.0,-0.0,0.0,408.25,1.93,287.0,101152.0
20141012:1600,24.55,93.1,0.0,-0.0,0.0,400.45,2.0,302.0,101192.0
20141012:1700,24.15,94.7,0.0,-0.0,0.0,396.45,2.0,310.0,101172.0
20141012:1800,23.87,95.15,0.0,-0.0,0.0,395.25,1.93,316.0,101152.0
20141012:1900,23.98,93.4,0.0,-0.0,0.0,393.8,1.72,340.0,101102.0
20141012:2000,23.61,93.05,0.0,-0.0,0.0,389.25,1.79,351.0,101082.0
20141012:2100,23.26,91.65,0.0,-0.0,0.0,385.4,1.86,2.0,101052.0
20141012:2200,22.97,89.4,0.0,-0.0,0.0,383.0,2.0,10.0,101032.0
20141012:2300,22.73,87.55,0.0,-0.0,0.0,381.4,2.07,13.0,101062.0
20141013:0000,23.31,84.55,63.0,0.0,63.0,386.8,1.86,13.0,101172.0
20141013:0100,25.53,76.35,233.0,159.4,172.0,387.65,1.93,19.0,101242.0
20141013:0200,27.3,70.3,494.0,446.63,229.0,397.05,2.0,32.0,101312.0
20141013:0300,28.63,66.2,706.0,612.07,240.0,405.05,2.55,52.0,101332.0
20141013:0400,29.42,64.1,851.0,693.47,244.0,413.85,3.59,68.0,101272.0
20141013:0500,30.12,63.1,923.0,739.67,237.0,419.45,3.66,73.0,101172.0
20141013:0600,30.6,63.2,923.0,778.83,211.0,425.45,3.59,72.0,101092.0
20141013:0700,30.66,58.1,758.0,543.95,303.0,424.25,3.24,64.0,100992.0
20141013:0800,30.78,57.8,465.0,174.4,343.0,433.65,2.9,60.0,100932.0
20141013:0900,30.54,58.55,235.0,35.1,217.0,432.85,2.41,56.0,100882.0
20141013:1000,30.02,62.55,140.0,69.23,120.0,422.65,1.93,56.0,100852.0
20141013:1100,28.84,67.75,12.0,23.17,11.0,420.45,1.93,57.0,100922.0
20141013:1200,27.84,72.15,0.0,-0.0,0.0,419.45,1.93,43.0,100972.0
20141013:1300,27.07,75.55,0.0,-0.0,0.0,415.65,2.07,51.0,101042.0
20141013:1400,26.58,77.8,0.0,-0.0,0.0,417.25,2.0,65.0,101152.0
20141013:1500,26.04,80.8,0.0,-0.0,0.0,412.65,1.79,70.0,101182.0
20141013:1600,25.52,84.05,0.0,-0.0,0.0,410.85,1.59,68.0,101192.0
20141013:1700,25.11,87.1,0.0,-0.0,0.0,412.85,1.38,54.0,101202.0
20141013:1800,24.79,88.25,0.0,-0.0,0.0,411.05,1.45,30.0,101142.0
20141013:1900,25.04,82.85,0.0,-0.0,0.0,417.25,1.86,26.0,101082.0
20141013:2000,24.88,82.65,0.0,-0.0,0.0,409.85,2.07,25.0,101072.0
20141013:2100,24.63,82.8,0.0,-0.0,0.0,405.45,2.14,25.0,101062.0
20141013:2200,24.46,82.7,0.0,-0.0,0.0,405.65,2.21,27.0,101082.0
20141013:2300,24.19,83.9,0.0,-0.0,0.0,400.25,2.21,32.0,101162.0
20141014:0000,24.5,83.45,128.0,146.85,107.0,397.85,2.07,37.0,101222.0
20141014:0100,26.13,76.25,282.0,332.8,155.0,409.85,2.62,45.0,101322.0
20141014:0200,27.23,68.75,507.0,494.99,214.0,411.45,3.59,57.0,101372.0
20141014:0300,28.05,65.7,737.0,714.83,194.0,410.25,3.79,64.0,101402.0
20141014:0400,28.93,64.0,863.0,734.03,222.0,418.85,3.66,66.0,101362.0
20141014:0500,29.71,62.75,946.0,812.88,194.0,424.45,3.66,68.0,101292.0
20141014:0600,30.11,63.4,920.0,778.82,210.0,431.05,3.24,67.0,101162.0
20141014:0700,30.65,59.95,814.0,707.65,224.0,428.45,3.52,65.0,101062.0
20141014:0800,30.75,59.6,681.0,742.02,164.0,426.05,3.38,69.0,101002.0
20141014:0900,30.53,58.9,445.0,539.22,170.0,433.25,3.17,70.0,100952.0
20141014:1000,29.87,62.35,228.0,454.23,98.0,427.05,2.28,72.0,100952.0
20141014:1100,28.76,66.95,13.0,24.62,12.0,423.85,1.86,80.0,101022.0
20141014:1200,27.88,71.0,0.0,-0.0,0.0,424.85,1.79,84.0,101062.0
20141014:1300,27.1,74.35,0.0,-0.0,0.0,416.65,1.86,79.0,101142.0
20141014:1400,26.44,76.9,0.0,-0.0,0.0,411.65,1.86,70.0,101222.0
20141014:1500,25.92,78.65,0.0,-0.0,0.0,410.85,1.86,61.0,101212.0
20141014:1600,25.45,80.05,0.0,-0.0,0.0,407.85,1.86,49.0,101202.0
20141014:1700,25.11,80.95,0.0,-0.0,0.0,408.45,1.86,38.0,101202.0
20141014:1800,24.76,81.75,0.0,-0.0,0.0,406.65,1.86,27.0,101152.0
20141014:1900,24.49,79.9,0.0,-0.0,0.0,397.05,2.0,38.0,101102.0
20141014:2000,24.24,80.3,0.0,-0.0,0.0,399.25,2.0,34.0,101082.0
20141014:2100,23.85,81.6,0.0,-0.0,0.0,393.45,2.0,28.0,101102.0
20141014:2200,23.5,82.8,0.0,-0.0,0.0,391.0,2.0,26.0,101112.0
20141014:2300,23.26,84.2,0.0,-0.0,0.0,390.25,2.07,24.0,101192.0
20141015:0000,23.75,83.45,87.0,21.1,84.0,393.4,1.86,19.0,101262.0
20141015:0100,25.63,76.2,198.0,81.48,167.0,390.85,2.14,21.0,101332.0
20141015:0200,27.19,67.3,506.0,494.52,214.0,399.05,2.62,36.0,101392.0
20141015:0300,28.35,61.8,720.0,661.09,219.0,401.25,3.03,49.0,101412.0
20141015:0400,29.37,58.8,852.0,705.95,237.0,404.65,3.24,56.0,101352.0
20141015:0500,30.11,56.85,954.0,843.14,176.0,411.45,3.24,58.0,101252.0
20141015:0600,30.68,55.15,953.0,885.54,148.0,413.45,3.17,59.0,101142.0
20141015:0700,30.88,54.1,847.0,820.69,165.0,420.05,3.31,58.0,101022.0
20141015:0800,30.78,54.05,649.0,636.93,207.0,424.05,2.83,61.0,100952.0
20141015:0900,30.51,54.95,442.0,538.23,169.0,426.85,2.34,65.0,100922.0
20141015:1000,30.13,57.6,201.0,306.84,114.0,426.25,1.66,67.0,100902.0
20141015:1100,29.0,65.6,10.0,0.0,10.0,423.65,1.24,76.0,100952.0
20141015:1200,27.56,74.6,0.0,-0.0,0.0,410.85,1.38,92.0,100982.0
20141015:1300,26.48,80.25,0.0,-0.0,0.0,407.05,1.38,98.0,101042.0
20141015:1400,25.78,82.95,0.0,-0.0,0.0,404.25,1.24,80.0,101122.0
20141015:1500,25.18,85.65,0.0,-0.0,0.0,407.05,1.31,51.0,101112.0
20141015:1600,24.63,86.45,0.0,-0.0,0.0,398.85,1.59,29.0,101122.0
20141015:1700,24.36,86.6,0.0,-0.0,0.0,404.05,1.66,18.0,101092.0
20141015:1800,23.92,87.05,0.0,-0.0,0.0,395.25,1.72,18.0,101072.0
20141015:1900,23.83,83.35,0.0,-0.0,0.0,392.85,1.86,31.0,101032.0
20141015:2000,23.57,83.1,0.0,-0.0,0.0,393.45,1.86,34.0,101042.0
20141015:2100,23.32,83.15,0.0,-0.0,0.0,392.25,1.86,32.0,101042.0
20141015:2200,22.99,83.55,0.0,-0.0,0.0,386.8,1.93,30.0,101062.0
20141015:2300,22.77,84.3,0.0,-0.0,0.0,385.8,1.93,29.0,101122.0
20141016:0000,23.24,83.6,73.0,7.08,72.0,385.6,1.66,28.0,101182.0
20141016:0100,25.76,73.2,263.0,263.64,163.0,387.25,1.66,29.0,101222.0
20141016:0200,27.77,65.35,505.0,494.08,214.0,393.85,1.79,30.0,101282.0
20141016:0300,29.29,59.75,718.0,661.37,218.0,401.85,2.21,35.0,101302.0
20141016:0400,30.38,56.5,826.0,639.79,270.0,409.05,2.14,34.0,101252.0
20141016:0500,31.13,53.6,819.0,496.55,362.0,415.05,2.0,27.0,101172.0
20141016:0600,31.71,50.45,585.0,139.0,459.0,419.85,2.21,18.0,101042.0
20141016:0700,30.98,53.6,566.0,183.51,414.0,442.05,2.28,32.0,100962.0
20141016:0800,30.8,54.2,372.0,68.0,325.0,424.25,2.34,25.0,100862.0
20141016:0900,30.67,54.6,253.0,57.49,224.0,425.65,2.48,22.0,100842.0
20141016:1000,30.05,58.8,161.0,138.83,122.0,432.65,2.0,24.0,100842.0
20141016:1100,28.87,64.7,0.0,0.0,0.0,417.85,1.72,33.0,100892.0
20141016:1200,27.99,69.7,0.0,-0.0,0.0,424.85,1.66,32.0,100952.0
20141016:1300,27.23,74.85,0.0,-0.0,0.0,421.25,1.52,32.0,101022.0
20141016:1400,26.59,78.7,0.0,-0.0,0.0,419.25,1.52,26.0,101092.0
20141016:1500,26.22,79.35,0.0,-0.0,0.0,419.45,1.72,16.0,101092.0
20141016:1600,25.78,79.9,0.0,-0.0,0.0,411.05,1.93,17.0,101092.0
20141016:1700,25.46,80.05,0.0,-0.0,0.0,408.65,2.0,23.0,101102.0
20141016:1800,24.99,81.85,0.0,-0.0,0.0,403.25,1.86,30.0,101042.0
20141016:1900,25.27,77.9,0.0,-0.0,0.0,410.45,2.14,12.0,100992.0
20141016:2000,25.17,78.1,0.0,-0.0,0.0,408.65,2.28,10.0,100952.0
20141016:2100,24.96,79.0,0.0,-0.0,0.0,404.65,2.28,11.0,100962.0
20141016:2200,24.86,79.55,0.0,-0.0,0.0,409.45,2.21,9.0,100932.0
20141016:2300,24.71,80.8,0.0,-0.0,0.0,408.45,2.28,8.0,101032.0
20141017:0000,25.12,80.25,137.0,206.58,108.0,419.25,2.21,3.0,101102.0
